Name, Size of 25, Size of 100, Size of 250, Size of 500
Always Pick Leftmost on sorted data+lomuto+insertion below 14,552,6894,30593,110155
Always Pick Leftmost on sorted data+lomuto+insertion below 17,522,6947,33322,116966
Always Pick Leftmost on sorted data+lomuto+insertion below 20,488,7265,31521,104483
Always Pick Leftmost on sorted data+lomuto+insertion below 24,474,7370,31689,99313
Always Pick Leftmost on sorted data+lomuto+insertion below 28,434,6784,30663,103095
Always Pick Leftmost on sorted data+lomuto+insertion below 33,506,6805,30772,121065
Always Pick Leftmost on sorted data+lomuto+insertion below 38,439,7455,32151,101878
Always Pick Leftmost on sorted data+lomuto+insertion below 44,461,6723,30694,99517
Always Pick Leftmost on sorted data+lomuto+insertion below 51,438,6822,30578,100138
Always Pick Leftmost on sorted data+lomuto+insertion below 59,435,6569,31418,100580
Always Pick Leftmost on sorted data+lomuto+insertion below 68,436,6523,31211,101166
Always Pick Leftmost on sorted data+lomuto+insertion below 79,435,6433,30260,98900
Always Pick Leftmost on sorted data+lomuto+insertion below 91,435,6851,30940,99363
Always Pick Leftmost on sorted data+lomuto+insertion below 105,435,6768,31187,99726
Always Pick Leftmost on sorted data+lomuto+insertion below 121,443,6884,32068,102408
Always Pick Leftmost on sorted data+hoare,986,9797,46624,166399
Always Pick Leftmost on sorted data+hoare+insertion below 8,928,9490,46072,164016
Always Pick Leftmost on sorted data+hoare+insertion below 10,793,9553,45687,166773
Always Pick Leftmost on sorted data+hoare+insertion below 12,848,9480,46053,162103
Always Pick Leftmost on sorted data+hoare+insertion below 14,710,9392,45661,162897
Always Pick Leftmost on sorted data+hoare+insertion below 17,655,9477,46443,166373
Always Pick Leftmost on sorted data+hoare+insertion below 20,582,9548,46031,162527
Always Pick Leftmost on sorted data+hoare+insertion below 24,438,9118,46016,165933
Always Pick Leftmost on sorted data+hoare+insertion below 28,450,9103,45993,165039
Always Pick Leftmost on sorted data+hoare+insertion below 33,448,8817,45754,165701
Always Pick Leftmost on sorted data+hoare+insertion below 38,438,8655,44999,163284
Always Pick Leftmost on sorted data+hoare+insertion below 44,498,8467,42933,80165
Always Pick Leftmost on sorted data+hoare+insertion below 51,211,3733,20503,80508
Always Pick Leftmost on sorted data+hoare+insertion below 59,212,3619,23683,82445
Always Pick Leftmost on sorted data+hoare+insertion below 68,218,3685,22344,82984
Always Pick Leftmost on sorted data+hoare+insertion below 79,194,3892,22149,77327
Always Pick Leftmost on sorted data+hoare+insertion below 91,195,3167,21858,79855
Always Pick Leftmost on sorted data+hoare+insertion below 105,212,3209,21482,81873
Always Pick Leftmost on sorted data+hoare+insertion below 121,193,3610,20712,84020
Always Pick Leftmost on reversed data,397,4710,23988,90100
Always Pick Leftmost on reversed data+insertion below 8,427,4703,23247,85765
Always Pick Leftmost on reversed data+insertion below 10,355,4579,23104,81108
Always Pick Leftmost on reversed data+insertion below 12,326,4026,22128,80241
Always Pick Leftmost on reversed data+insertion below 14,360,4137,23195,85292
Always Pick Leftmost on reversed data+insertion below 17,363,4550,21589,79562
Always Pick Leftmost on reversed data+insertion below 20,306,4013,22487,166351
Always Pick Leftmost on reversed data+insertion below 24,690,8985,47025,174057
Always Pick Leftmost on reversed data+insertion below 28,653,8923,54989,182522
Always Pick Leftmost on reversed data+insertion below 33,650,8876,47037,189688
Always Pick Leftmost on reversed data+insertion below 38,707,9168,46834,174325
Always Pick Leftmost on reversed data+insertion below 44,649,9311,48306,176036
Always Pick Leftmost on reversed data+insertion below 51,658,9087,46796,173952
Always Pick Leftmost on reversed data+insertion below 59,651,9378,47184,173793
Always Pick Leftmost on reversed data+insertion below 68,691,11609,49121,175949
Always Pick Leftmost on reversed data+insertion below 79,649,10593,49009,182543
Always Pick Leftmost on reversed data+insertion below 91,692,11816,50112,177885
Always Pick Leftmost on reversed data+insertion below 105,651,13083,53971,193638
Always Pick Leftmost on reversed data+insertion below 121,655,12647,60503,195294
Always Pick Leftmost on reversed data+lomuto,908,9657,52871,166940
Always Pick Leftmost on reversed data+lomuto+insertion below 8,745,8607,44405,162669
Always Pick Leftmost on reversed data+lomuto+insertion below 10,748,9323,45637,162700
Always Pick Leftmost on reversed data+lomuto+insertion below 12,726,8473,44647,162366
Always Pick Leftmost on reversed data+lomuto+insertion below 14,683,8409,45336,164245
Always Pick Leftmost on reversed data+lomuto+insertion below 17,695,8407,44757,161686
Always Pick Leftmost on reversed data+lomuto+insertion below 20,671,8863,45064,168622
Always Pick Leftmost on reversed data+lomuto+insertion below 24,665,8451,44409,160956
Always Pick Leftmost on reversed data+lomuto+insertion below 28,657,8411,44274,166276
Always Pick Leftmost on reversed data+lomuto+insertion below 33,653,8536,45305,164791
Always Pick Leftmost on reversed data+lomuto+insertion below 38,656,8822,46806,165291
Always Pick Leftmost on reversed data+lomuto+insertion below 44,650,9032,45602,163410
Always Pick Leftmost on reversed data+lomuto+insertion below 51,656,8827,46026,161576
Always Pick Leftmost on reversed data+lomuto+insertion below 59,656,9182,45181,161864
Always Pick Leftmost on reversed data+lomuto+insertion below 68,651,11227,47535,164106
Always Pick Leftmost on reversed data+lomuto+insertion below 79,735,10438,47841,174931
Always Pick Leftmost on reversed data+lomuto+insertion below 91,668,11643,47319,164151
Always Pick Leftmost on reversed data+lomuto+insertion below 105,649,12457,48972,194218
Always Pick Leftmost on reversed data+lomuto+insertion below 121,678,13411,62463,210229
Always Pick Leftmost on reversed data+hoare,1094,7932,36269,142148
Always Pick Leftmost on reversed data+hoare+insertion below 8,679,7675,37532,143246
Always Pick Leftmost on reversed data+hoare+insertion below 10,1268,9583,60204,129629
Always Pick Leftmost on reversed data+hoare+insertion below 12,643,7524,36577,157655
Always Pick Leftmost on reversed data+hoare+insertion below 14,1014,12500,40795,148848
Always Pick Leftmost on reversed data+hoare+insertion below 17,649,8404,42036,143184
Always Pick Leftmost on reversed data+hoare+insertion below 20,1358,12411,38347,140181
Always Pick Leftmost on reversed data+hoare+insertion below 24,654,7722,43260,195420
Always Pick Leftmost on reversed data+hoare+insertion below 28,681,7774,35904,141443
Always Pick Leftmost on reversed data+hoare+insertion below 33,669,7651,35520,126630
Always Pick Leftmost on reversed data+hoare+insertion below 38,656,7946,35666,133493
Always Pick Leftmost on reversed data+hoare+insertion below 44,1520,11111,72194,177906
Always Pick Leftmost on reversed data+hoare+insertion below 51,658,8922,38522,133564
Always Pick Leftmost on reversed data+hoare+insertion below 59,652,8935,36957,132030
Always Pick Leftmost on reversed data+hoare+insertion below 68,658,10303,43786,132127
Always Pick Leftmost on reversed data+hoare+insertion below 79,750,10133,38824,140837
Always Pick Leftmost on reversed data+hoare+insertion below 91,668,11528,40394,136702
Always Pick Leftmost on reversed data+hoare+insertion below 105,656,14157,69432,143145
Always Pick Leftmost on reversed data+hoare+insertion below 121,658,12487,47210,161467
Always Pick Leftmost on Sequence:0xDEADBEEF data,472,3855,8392,26862
Always Pick Leftmost on Sequence:0xDEADBEEF data+insertion below 8,629,3810,6409,14406
Always Pick Leftmost on Sequence:0xDEADBEEF data+insertion below 10,365,1771,6028,14356
Always Pick Leftmost on Sequence:0xDEADBEEF data+insertion below 12,355,1807,6625,21203
Always Pick Leftmost on Sequence:0xDEADBEEF data+insertion below 14,370,3000,6987,16036
Always Pick Leftmost on Sequence:0xDEADBEEF data+insertion below 17,379,2019,6245,21304
Always Pick Leftmost on Sequence:0xDEADBEEF data+insertion below 20,371,2000,6972,17782
Always Pick Leftmost on Sequence:0xDEADBEEF data+insertion below 24,473,2246,7214,19776
Always Pick Leftmost on Sequence:0xDEADBEEF data+insertion below 28,475,2129,10165,18674
Always Pick Leftmost on Sequence:0xDEADBEEF data+insertion below 33,489,3079,12934,19804
Always Pick Leftmost on Sequence:0xDEADBEEF data+insertion below 38,815,3029,7992,21615
Always Pick Leftmost on Sequence:0xDEADBEEF data+insertion below 44,816,4326,8402,18998
Always Pick Leftmost on Sequence:0xDEADBEEF data+insertion below 51,493,5203,9378,25219
Always Pick Leftmost on Sequence:0xDEADBEEF data+insertion below 59,474,4241,13499,28590
Always Pick Leftmost on Sequence:0xDEADBEEF data+insertion below 68,493,5532,11482,31004
Always Pick Leftmost on Sequence:0xDEADBEEF data+insertion below 79,481,5141,11736,38224
Always Pick Leftmost on Sequence:0xDEADBEEF data+insertion below 91,480,4257,16884,40531
Always Pick Leftmost on Sequence:0xDEADBEEF data+insertion below 105,501,10091,22839,51538
Always Pick Leftmost on Sequence:0xDEADBEEF data+insertion below 121,494,11406,29720,59431
Always Pick Leftmost on Sequence:0xDEADBEEF data+lomuto,386,2794,5544,12965
Always Pick Leftmost on Sequence:0xDEADBEEF data+lomuto+insertion below 8,315,1591,6968,14952
Always Pick Leftmost on Sequence:0xDEADBEEF data+lomuto+insertion below 10,580,1634,6746,13680
Always Pick Leftmost on Sequence:0xDEADBEEF data+lomuto+insertion below 12,315,2139,4221,11517
Always Pick Leftmost on Sequence:0xDEADBEEF data+lomuto+insertion below 14,328,1594,5062,13170
Always Pick Leftmost on Sequence:0xDEADBEEF data+lomuto+insertion below 17,355,1743,6586,11696
Always Pick Leftmost on Sequence:0xDEADBEEF data+lomuto+insertion below 20,421,1806,6398,22985
Always Pick Leftmost on Sequence:0xDEADBEEF data+lomuto+insertion below 24,485,1864,6759,20560
Always Pick Leftmost on Sequence:0xDEADBEEF data+lomuto+insertion below 28,604,4984,8172,14376
Always Pick Leftmost on Sequence:0xDEADBEEF data+lomuto+insertion below 33,661,2554,8551,21643
Always Pick Leftmost on Sequence:0xDEADBEEF data+lomuto+insertion below 38,474,4528,7989,24690
Always Pick Leftmost on Sequence:0xDEADBEEF data+lomuto+insertion below 44,787,3626,7292,24190
Always Pick Leftmost on Sequence:0xDEADBEEF data+lomuto+insertion below 51,645,5387,16711,24605
Always Pick Leftmost on Sequence:0xDEADBEEF data+lomuto+insertion below 59,677,4314,18933,28460
Always Pick Leftmost on Sequence:0xDEADBEEF data+lomuto+insertion below 68,481,5035,14673,33606
Always Pick Leftmost on Sequence:0xDEADBEEF data+lomuto+insertion below 79,497,4349,19432,48519
Always Pick Leftmost on Sequence:0xDEADBEEF data+lomuto+insertion below 91,1129,4886,14109,48431
Always Pick Leftmost on Sequence:0xDEADBEEF data+lomuto+insertion below 105,478,11574,27765,48034
Always Pick Leftmost on Sequence:0xDEADBEEF data+lomuto+insertion below 121,518,10858,24816,49499
Always Pick Leftmost on Sequence:0xDEADBEEF data+hoare,416,1790,6184,17088
Always Pick Leftmost on Sequence:0xDEADBEEF data+hoare+insertion below 8,313,1959,4416,16871
Always Pick Leftmost on Sequence:0xDEADBEEF data+hoare+insertion below 10,313,1404,5074,11793
Always Pick Leftmost on Sequence:0xDEADBEEF data+hoare+insertion below 12,375,1838,4501,12324
Always Pick Leftmost on Sequence:0xDEADBEEF data+hoare+insertion below 14,311,1551,5108,12759
Always Pick Leftmost on Sequence:0xDEADBEEF data+hoare+insertion below 17,346,2061,7870,13691
Always Pick Leftmost on Sequence:0xDEADBEEF data+hoare+insertion below 20,569,2948,6402,13912
Always Pick Leftmost on Sequence:0xDEADBEEF data+hoare+insertion below 24,481,1730,5550,13173
Always Pick Leftmost on Sequence:0xDEADBEEF data+hoare+insertion below 28,478,1912,6083,14827
Always Pick Leftmost on Sequence:0xDEADBEEF data+hoare+insertion below 33,477,2130,6960,14729
Always Pick Leftmost on Sequence:0xDEADBEEF data+hoare+insertion below 38,677,2462,7418,17372
Always Pick Leftmost on Sequence:0xDEADBEEF data+hoare+insertion below 44,534,3465,9178,16892
Always Pick Leftmost on Sequence:0xDEADBEEF data+hoare+insertion below 51,564,4489,8546,22759
Always Pick Leftmost on Sequence:0xDEADBEEF data+hoare+insertion below 59,479,4244,9382,23339
Always Pick Leftmost on Sequence:0xDEADBEEF data+hoare+insertion below 68,471,5073,11777,30132
Always Pick Leftmost on Sequence:0xDEADBEEF data+hoare+insertion below 79,501,4460,10507,32167
Always Pick Leftmost on Sequence:0xDEADBEEF data+hoare+insertion below 91,548,4506,14146,36828
Always Pick Leftmost on Sequence:0xDEADBEEF data+hoare+insertion below 105,487,10928,20171,41446
Always Pick Leftmost on Sequence:0xDEADBEEF data+hoare+insertion below 121,484,10582,30169,51970
Always Pick Leftmost on Sequence:0xCAFEBABE data,846,6108,9972,23838
Always Pick Leftmost on Sequence:0xCAFEBABE data+insertion below 8,367,1925,5728,16398
Always Pick Leftmost on Sequence:0xCAFEBABE data+insertion below 10,368,1909,6090,14123
Always Pick Leftmost on Sequence:0xCAFEBABE data+insertion below 12,372,2115,5477,15984
Always Pick Leftmost on Sequence:0xCAFEBABE data+insertion below 14,370,1775,6938,16043
Always Pick Leftmost on Sequence:0xCAFEBABE data+insertion below 17,412,1877,6180,14579
Always Pick Leftmost on Sequence:0xCAFEBABE data+insertion below 20,406,2127,5854,26579
Always Pick Leftmost on Sequence:0xCAFEBABE data+insertion below 24,549,2160,7905,23647
Always Pick Leftmost on Sequence:0xCAFEBABE data+insertion below 28,511,4063,9420,26121
Always Pick Leftmost on Sequence:0xCAFEBABE data+insertion below 33,498,2987,8630,23671
Always Pick Leftmost on Sequence:0xCAFEBABE data+insertion below 38,781,4610,12768,28282
Always Pick Leftmost on Sequence:0xCAFEBABE data+insertion below 44,952,2750,10465,28034
Always Pick Leftmost on Sequence:0xCAFEBABE data+insertion below 51,523,4929,11772,27506
Always Pick Leftmost on Sequence:0xCAFEBABE data+insertion below 59,569,4618,12287,30486
Always Pick Leftmost on Sequence:0xCAFEBABE data+insertion below 68,1543,5589,14251,31974
Always Pick Leftmost on Sequence:0xCAFEBABE data+insertion below 79,723,5903,44347,43500
Always Pick Leftmost on Sequence:0xCAFEBABE data+insertion below 91,905,5301,19889,49502
Always Pick Leftmost on Sequence:0xCAFEBABE data+insertion below 105,569,12597,31289,44535
Always Pick Leftmost on Sequence:0xCAFEBABE data+insertion below 121,489,10965,15264,74152
Always Pick Leftmost on Sequence:0xCAFEBABE data+lomuto,398,3679,9592,12464
Always Pick Leftmost on Sequence:0xCAFEBABE data+lomuto+insertion below 8,299,2379,6819,16073
Always Pick Leftmost on Sequence:0xCAFEBABE data+lomuto+insertion below 10,310,1751,5118,17378
Always Pick Leftmost on Sequence:0xCAFEBABE data+lomuto+insertion below 12,643,3117,8908,13325
Always Pick Leftmost on Sequence:0xCAFEBABE data+lomuto+insertion below 14,317,1570,5021,11147
Always Pick Leftmost on Sequence:0xCAFEBABE data+lomuto+insertion below 17,382,1550,7923,17533
Always Pick Leftmost on Sequence:0xCAFEBABE data+lomuto+insertion below 20,512,1791,8998,21927
Always Pick Leftmost on Sequence:0xCAFEBABE data+lomuto+insertion below 24,494,3299,5144,20564
Always Pick Leftmost on Sequence:0xCAFEBABE data+lomuto+insertion below 28,544,2774,5250,13308
Always Pick Leftmost on Sequence:0xCAFEBABE data+lomuto+insertion below 33,548,2164,8122,16093
Always Pick Leftmost on Sequence:0xCAFEBABE data+lomuto+insertion below 38,534,2225,7657,16051
Always Pick Leftmost on Sequence:0xCAFEBABE data+lomuto+insertion below 44,490,2158,8818,32390
Always Pick Leftmost on Sequence:0xCAFEBABE data+lomuto+insertion below 51,1099,3986,10673,29307
Always Pick Leftmost on Sequence:0xCAFEBABE data+lomuto+insertion below 59,578,3959,10085,35367
Always Pick Leftmost on Sequence:0xCAFEBABE data+lomuto+insertion below 68,538,8912,20475,35453
Always Pick Leftmost on Sequence:0xCAFEBABE data+lomuto+insertion below 79,1100,6101,18999,41684
Always Pick Leftmost on Sequence:0xCAFEBABE data+lomuto+insertion below 91,733,7318,19993,41180
Always Pick Leftmost on Sequence:0xCAFEBABE data+lomuto+insertion below 105,507,13121,27327,59171
Always Pick Leftmost on Sequence:0xCAFEBABE data+lomuto+insertion below 121,773,12349,27943,63838
Always Pick Leftmost on Sequence:0xCAFEBABE data+hoare,492,2344,8684,17538
Always Pick Leftmost on Sequence:0xCAFEBABE data+hoare+insertion below 8,396,1921,5172,12826
Always Pick Leftmost on Sequence:0xCAFEBABE data+hoare+insertion below 10,392,3172,5901,21784
Always Pick Leftmost on Sequence:0xCAFEBABE data+hoare+insertion below 12,812,2547,5749,17588
Always Pick Leftmost on Sequence:0xCAFEBABE data+hoare+insertion below 14,745,2538,9170,12162
Always Pick Leftmost on Sequence:0xCAFEBABE data+hoare+insertion below 17,387,2585,5084,12995
Always Pick Leftmost on Sequence:0xCAFEBABE data+hoare+insertion below 20,518,1766,6167,12601
Always Pick Leftmost on Sequence:0xCAFEBABE data+hoare+insertion below 24,538,3519,7607,12799
Always Pick Leftmost on Sequence:0xCAFEBABE data+hoare+insertion below 28,492,1882,7008,20804
Always Pick Leftmost on Sequence:0xCAFEBABE data+hoare+insertion below 33,493,4035,6409,32662
Always Pick Leftmost on Sequence:0xCAFEBABE data+hoare+insertion below 38,792,5517,15289,31698
Always Pick Leftmost on Sequence:0xCAFEBABE data+hoare+insertion below 44,660,4343,12191,20791
Always Pick Leftmost on Sequence:0xCAFEBABE data+hoare+insertion below 51,557,2760,8997,30901
Always Pick Leftmost on Sequence:0xCAFEBABE data+hoare+insertion below 59,1052,3997,13269,29466
Always Pick Leftmost on Sequence:0xCAFEBABE data+hoare+insertion below 68,793,6402,16027,26206
Always Pick Leftmost on Sequence:0xCAFEBABE data+hoare+insertion below 79,558,5106,14939,26881
Always Pick Leftmost on Sequence:0xCAFEBABE data+hoare+insertion below 91,492,5073,15034,35226
Always Pick Leftmost on Sequence:0xCAFEBABE data+hoare+insertion below 105,501,10865,18073,45646
Always Pick Leftmost on Sequence:0xCAFEBABE data+hoare+insertion below 121,537,11513,16473,48267
Always Pick Leftmost on Sequence:0xBAADF00D data,648,2284,8791,24661
Always Pick Leftmost on Sequence:0xBAADF00D data+insertion below 8,355,2268,10762,20970
Always Pick Leftmost on Sequence:0xBAADF00D data+insertion below 10,348,1695,7194,15948
Always Pick Leftmost on Sequence:0xBAADF00D data+insertion below 12,339,1808,5424,14180
Always Pick Leftmost on Sequence:0xBAADF00D data+insertion below 14,340,2194,6302,16097
Always Pick Leftmost on Sequence:0xBAADF00D data+insertion below 17,408,1707,5637,19186
Always Pick Leftmost on Sequence:0xBAADF00D data+insertion below 20,530,3354,7948,21983
Always Pick Leftmost on Sequence:0xBAADF00D data+insertion below 24,501,2197,6686,19438
Always Pick Leftmost on Sequence:0xBAADF00D data+insertion below 28,512,2281,6553,21669
Always Pick Leftmost on Sequence:0xBAADF00D data+insertion below 33,503,2233,10086,23408
Always Pick Leftmost on Sequence:0xBAADF00D data+insertion below 38,813,2237,8861,27874
Always Pick Leftmost on Sequence:0xBAADF00D data+insertion below 44,548,3474,10692,34360
Always Pick Leftmost on Sequence:0xBAADF00D data+insertion below 51,813,4821,12235,35434
Always Pick Leftmost on Sequence:0xBAADF00D data+insertion below 59,513,3770,19999,35995
Always Pick Leftmost on Sequence:0xBAADF00D data+insertion below 68,507,3615,16710,32333
Always Pick Leftmost on Sequence:0xBAADF00D data+insertion below 79,655,6730,17141,49202
Always Pick Leftmost on Sequence:0xBAADF00D data+insertion below 91,620,6890,15619,42786
Always Pick Leftmost on Sequence:0xBAADF00D data+insertion below 105,508,9639,18246,52599
Always Pick Leftmost on Sequence:0xBAADF00D data+insertion below 121,956,11344,17074,54850
Always Pick Leftmost on Sequence:0xBAADF00D data+lomuto,634,1795,8036,20729
Always Pick Leftmost on Sequence:0xBAADF00D data+lomuto+insertion below 8,636,3094,6122,15346
Always Pick Leftmost on Sequence:0xBAADF00D data+lomuto+insertion below 10,295,1993,8094,12858
Always Pick Leftmost on Sequence:0xBAADF00D data+lomuto+insertion below 12,333,1611,7325,12236
Always Pick Leftmost on Sequence:0xBAADF00D data+lomuto+insertion below 14,631,3404,4455,11903
Always Pick Leftmost on Sequence:0xBAADF00D data+lomuto+insertion below 17,371,1764,4895,16040
Always Pick Leftmost on Sequence:0xBAADF00D data+lomuto+insertion below 20,514,2419,5227,16673
Always Pick Leftmost on Sequence:0xBAADF00D data+lomuto+insertion below 24,581,2399,9249,14045
Always Pick Leftmost on Sequence:0xBAADF00D data+lomuto+insertion below 28,507,1915,5613,13010
Always Pick Leftmost on Sequence:0xBAADF00D data+lomuto+insertion below 33,518,2738,5548,16078
Always Pick Leftmost on Sequence:0xBAADF00D data+lomuto+insertion below 38,505,2099,6650,14937
Always Pick Leftmost on Sequence:0xBAADF00D data+lomuto+insertion below 44,504,2011,7796,17947
Always Pick Leftmost on Sequence:0xBAADF00D data+lomuto+insertion below 51,509,2936,8038,20231
Always Pick Leftmost on Sequence:0xBAADF00D data+lomuto+insertion below 59,505,3525,10553,19762
Always Pick Leftmost on Sequence:0xBAADF00D data+lomuto+insertion below 68,502,3778,12081,22101
Always Pick Leftmost on Sequence:0xBAADF00D data+lomuto+insertion below 79,507,6247,11753,24809
Always Pick Leftmost on Sequence:0xBAADF00D data+lomuto+insertion below 91,500,6145,15719,38770
Always Pick Leftmost on Sequence:0xBAADF00D data+lomuto+insertion below 105,501,9709,16703,46051
Always Pick Leftmost on Sequence:0xBAADF00D data+lomuto+insertion below 121,499,9606,16426,43645
Always Pick Leftmost on Sequence:0xBAADF00D data+hoare,467,2008,5269,13913
Always Pick Leftmost on Sequence:0xBAADF00D data+hoare+insertion below 8,312,1513,4418,11291
Always Pick Leftmost on Sequence:0xBAADF00D data+hoare+insertion below 10,308,1480,4408,12245
Always Pick Leftmost on Sequence:0xBAADF00D data+hoare+insertion below 12,305,1607,4428,11110
Always Pick Leftmost on Sequence:0xBAADF00D data+hoare+insertion below 14,304,1478,4541,11227
Always Pick Leftmost on Sequence:0xBAADF00D data+hoare+insertion below 17,401,1478,4673,11090
Always Pick Leftmost on Sequence:0xBAADF00D data+hoare+insertion below 20,376,1685,6806,13853
Always Pick Leftmost on Sequence:0xBAADF00D data+hoare+insertion below 24,502,1908,6349,17451
Always Pick Leftmost on Sequence:0xBAADF00D data+hoare+insertion below 28,633,1845,5463,14812
Always Pick Leftmost on Sequence:0xBAADF00D data+hoare+insertion below 33,797,2042,8943,28308
Always Pick Leftmost on Sequence:0xBAADF00D data+hoare+insertion below 38,854,6503,21032,41276
Always Pick Leftmost on Sequence:0xBAADF00D data+hoare+insertion below 44,532,2928,17051,36906
Always Pick Leftmost on Sequence:0xBAADF00D data+hoare+insertion below 51,508,3284,9248,31469
Always Pick Leftmost on Sequence:0xBAADF00D data+hoare+insertion below 59,541,4496,18205,37165
Always Pick Leftmost on Sequence:0xBAADF00D data+hoare+insertion below 68,539,5087,17652,31809
Always Pick Leftmost on Sequence:0xBAADF00D data+hoare+insertion below 79,515,6346,15765,40391
Always Pick Leftmost on Sequence:0xBAADF00D data+hoare+insertion below 91,504,6724,15854,43574
Always Pick Leftmost on Sequence:0xBAADF00D data+hoare+insertion below 105,510,10098,15475,43676
Always Pick Leftmost on Sequence:0xBAADF00D data+hoare+insertion below 121,541,10339,18934,62250
Always Pick Rightmost,2867,10073,21839,48249
Always Pick Rightmost+insertion below 8,1177,6283,18347,40731
Always Pick Rightmost+insertion below 10,1171,6435,18869,41961
Always Pick Rightmost+insertion below 12,1157,6742,19904,47644
Always Pick Rightmost+insertion below 14,1430,6725,18614,42030
Always Pick Rightmost+insertion below 17,1736,6984,22292,46113
Always Pick Rightmost+insertion below 20,1210,6557,19453,42444
Always Pick Rightmost+insertion below 24,1283,6693,21832,43799
Always Pick Rightmost+insertion below 28,1264,6887,20030,44821
Always Pick Rightmost+insertion below 33,1260,7257,20726,45430
Always Pick Rightmost+insertion below 38,1253,7319,21044,46353
Always Pick Rightmost+insertion below 44,1267,7772,21874,48074
Always Pick Rightmost+insertion below 51,1284,8102,22991,50662
Always Pick Rightmost+insertion below 59,1277,8598,23964,52818
Always Pick Rightmost+insertion below 68,1259,9051,25936,59809
Always Pick Rightmost+insertion below 79,1286,9950,28030,65159
Always Pick Rightmost+insertion below 91,1507,10396,28813,62044
Always Pick Rightmost+insertion below 105,1795,15207,34920,64803
Always Pick Rightmost+insertion below 121,1276,13305,33267,70749
Always Pick Rightmost+lomuto,1421,6634,19963,42051
Always Pick Rightmost+lomuto+insertion below 8,1193,5970,17986,43765
Always Pick Rightmost+lomuto+insertion below 10,1166,6049,17342,43260
Always Pick Rightmost+lomuto+insertion below 12,1255,6190,17558,38984
Always Pick Rightmost+lomuto+insertion below 14,1171,5995,17521,39871
Always Pick Rightmost+lomuto+insertion below 17,1199,6182,17970,39575
Always Pick Rightmost+lomuto+insertion below 20,1200,6331,18443,40940
Always Pick Rightmost+lomuto+insertion below 24,1270,6621,18945,41497
Always Pick Rightmost+lomuto+insertion below 28,1269,6812,19322,42723
Always Pick Rightmost+lomuto+insertion below 33,1269,7028,19905,43727
Always Pick Rightmost+lomuto+insertion below 38,1292,7348,21037,44928
Always Pick Rightmost+lomuto+insertion below 44,1254,7548,21339,46407
Always Pick Rightmost+lomuto+insertion below 51,1260,7908,22534,48317
Always Pick Rightmost+lomuto+insertion below 59,1267,8364,23453,51456
Always Pick Rightmost+lomuto+insertion below 68,1313,10467,24675,53534
Always Pick Rightmost+lomuto+insertion below 79,1392,9773,27584,56114
Always Pick Rightmost+lomuto+insertion below 91,1358,10370,28299,60228
Always Pick Rightmost+lomuto+insertion below 105,1300,13447,31896,64427
Always Pick Rightmost+lomuto+insertion below 121,1269,13515,32555,68344
Always Pick Rightmost+hoare,1350,6825,19136,42000
Always Pick Rightmost+hoare+insertion below 8,1176,5983,17270,37976
Always Pick Rightmost+hoare+insertion below 10,1131,5962,17318,38109
Always Pick Rightmost+hoare+insertion below 12,1129,6821,18166,38042
Always Pick Rightmost+hoare+insertion below 14,1140,6033,17736,38954
Always Pick Rightmost+hoare+insertion below 17,1209,6175,17852,39166
Always Pick Rightmost+hoare+insertion below 20,1226,6307,18185,43382
Always Pick Rightmost+hoare+insertion below 24,1261,6534,18690,40959
Always Pick Rightmost+hoare+insertion below 28,1267,6732,19299,42044
Always Pick Rightmost+hoare+insertion below 33,1254,6927,19852,43098
Always Pick Rightmost+hoare+insertion below 38,1257,7197,20544,44370
Always Pick Rightmost+hoare+insertion below 44,1286,7597,21473,46669
Always Pick Rightmost+hoare+insertion below 51,1314,7894,22322,47897
Always Pick Rightmost+hoare+insertion below 59,1254,8286,23156,50796
Always Pick Rightmost+hoare+insertion below 68,1260,8821,24515,52439
Always Pick Rightmost+hoare+insertion below 79,1263,9691,26420,55563
Always Pick Rightmost+hoare+insertion below 91,1253,10236,27715,59176
Always Pick Rightmost+hoare+insertion below 105,1262,13245,29852,63213
Always Pick Rightmost+hoare+insertion below 121,1262,13312,32231,68753
Always Pick Rightmost on sorted data,1086,11520,60539,227665
Always Pick Rightmost on sorted data+insertion below 8,941,11228,60016,229826
Always Pick Rightmost on sorted data+insertion below 10,892,11208,63193,226802
Always Pick Rightmost on sorted data+insertion below 12,839,11115,59907,230741
Always Pick Rightmost on sorted data+insertion below 14,789,12073,61759,236894
Always Pick Rightmost on sorted data+insertion below 17,696,12727,68819,261497
Always Pick Rightmost on sorted data+insertion below 20,592,11052,60928,231766
Always Pick Rightmost on sorted data+insertion below 24,436,11244,60295,228820
Always Pick Rightmost on sorted data+insertion below 28,434,10552,60701,227665
Always Pick Rightmost on sorted data+insertion below 33,437,10311,60270,228303
Always Pick Rightmost on sorted data+insertion below 38,450,10238,59121,230178
Always Pick Rightmost on sorted data+insertion below 44,435,10046,59128,225903
Always Pick Rightmost on sorted data+insertion below 51,434,9638,58429,224975
Always Pick Rightmost on sorted data+insertion below 59,447,9162,58413,227447
Always Pick Rightmost on sorted data+insertion below 68,454,9059,63462,239674
Always Pick Rightmost on sorted data+insertion below 79,437,8090,58703,246078
Always Pick Rightmost on sorted data+insertion below 91,474,7319,56260,225302
Always Pick Rightmost on sorted data+insertion below 105,450,8155,58506,229372
