Name, Size of 1000
Always Pick Leftmost on sorted data+hoare+insertion below 2,158579
Always Pick Leftmost on sorted data+hoare+insertion below 3,157122
Always Pick Leftmost on sorted data+hoare+insertion below 4,156106
Always Pick Leftmost on sorted data+hoare+insertion below 5,158937
Always Pick Leftmost on sorted data+hoare+insertion below 6,157498
Always Pick Leftmost on sorted data+hoare+insertion below 7,157323
Always Pick Leftmost on sorted data+hoare+insertion below 9,157284
Always Pick Leftmost on sorted data+hoare+insertion below 11,155149
Always Pick Leftmost on sorted data+hoare+insertion below 13,158282
Always Pick Leftmost on sorted data+hoare+insertion below 15,158859
Always Pick Leftmost on sorted data+hoare+insertion below 18,159957
Always Pick Leftmost on sorted data+hoare+insertion below 21,158915
Always Pick Leftmost on sorted data+hoare+insertion below 25,156408
Always Pick Leftmost on sorted data+hoare+insertion below 29,159171
Always Pick Leftmost on sorted data+hoare+insertion below 34,157275
Always Pick Leftmost on sorted data+hoare+insertion below 40,157033
Always Pick Leftmost on sorted data+hoare+insertion below 47,156585
Always Pick Leftmost on sorted data+hoare+insertion below 55,156259
Always Pick Leftmost on sorted data+hoare+insertion below 64,164467
Always Pick Leftmost on sorted data+hoare+insertion below 74,157316
Always Pick Leftmost on sorted data+hoare+insertion below 86,168358
Always Pick Leftmost on sorted data+hoare+insertion below 99,167838
Always Pick Leftmost on sorted data+hoare+insertion below 114,176067
Always Pick Leftmost on reversed data,319659
Always Pick Leftmost on reversed data+insertion below 2,313022
Always Pick Leftmost on reversed data+insertion below 3,314304
Always Pick Leftmost on reversed data+insertion below 4,318361
Always Pick Leftmost on reversed data+insertion below 5,321779
Always Pick Leftmost on reversed data+insertion below 6,325014
Always Pick Leftmost on reversed data+insertion below 7,329048
Always Pick Leftmost on reversed data+insertion below 9,336093
Always Pick Leftmost on reversed data+insertion below 11,336406
Always Pick Leftmost on reversed data+insertion below 13,343437
Always Pick Leftmost on reversed data+insertion below 15,368515
Always Pick Leftmost on reversed data+insertion below 18,335721
Always Pick Leftmost on reversed data+insertion below 21,494198
Always Pick Leftmost on reversed data+insertion below 25,445693
Always Pick Leftmost on reversed data+insertion below 29,359801
Always Pick Leftmost on reversed data+insertion below 34,364774
Always Pick Leftmost on reversed data+insertion below 40,343901
Always Pick Leftmost on reversed data+insertion below 47,351927
Always Pick Leftmost on reversed data+insertion below 55,334753
Always Pick Leftmost on reversed data+insertion below 64,326232
Always Pick Leftmost on reversed data+insertion below 74,313654
Always Pick Leftmost on reversed data+insertion below 86,328820
Always Pick Leftmost on reversed data+insertion below 99,321685
Always Pick Leftmost on reversed data+insertion below 114,352418
Always Pick Leftmost on reversed data+lomuto,307275
Always Pick Leftmost on reversed data+lomuto+insertion below 2,292833
Always Pick Leftmost on reversed data+lomuto+insertion below 3,319878
Always Pick Leftmost on reversed data+lomuto+insertion below 4,327562
Always Pick Leftmost on reversed data+lomuto+insertion below 5,321979
Always Pick Leftmost on reversed data+lomuto+insertion below 6,328959
Always Pick Leftmost on reversed data+lomuto+insertion below 7,317209
Always Pick Leftmost on reversed data+lomuto+insertion below 9,377174
Always Pick Leftmost on reversed data+lomuto+insertion below 11,443412
Always Pick Leftmost on reversed data+lomuto+insertion below 13,502150
Always Pick Leftmost on reversed data+lomuto+insertion below 15,454253
Always Pick Leftmost on reversed data+lomuto+insertion below 18,422923
Always Pick Leftmost on reversed data+lomuto+insertion below 21,402355
Always Pick Leftmost on reversed data+lomuto+insertion below 25,365692
Always Pick Leftmost on reversed data+lomuto+insertion below 29,349885
Always Pick Leftmost on reversed data+lomuto+insertion below 34,329411
Always Pick Leftmost on reversed data+lomuto+insertion below 40,331364
Always Pick Leftmost on reversed data+lomuto+insertion below 47,309172
Always Pick Leftmost on reversed data+lomuto+insertion below 55,310841
Always Pick Leftmost on reversed data+lomuto+insertion below 64,342350
Always Pick Leftmost on reversed data+lomuto+insertion below 74,353011
Always Pick Leftmost on reversed data+lomuto+insertion below 86,356563
Always Pick Leftmost on reversed data+lomuto+insertion below 99,375967
Always Pick Leftmost on reversed data+lomuto+insertion below 114,362183
Always Pick Leftmost on reversed data+hoare,310581
Always Pick Leftmost on reversed data+hoare+insertion below 2,308452
Always Pick Leftmost on reversed data+hoare+insertion below 3,313130
Always Pick Leftmost on reversed data+hoare+insertion below 4,305134
Always Pick Leftmost on reversed data+hoare+insertion below 5,302869
Always Pick Leftmost on reversed data+hoare+insertion below 6,304600
Always Pick Leftmost on reversed data+hoare+insertion below 7,311215
Always Pick Leftmost on reversed data+hoare+insertion below 9,296535
Always Pick Leftmost on reversed data+hoare+insertion below 11,312768
Always Pick Leftmost on reversed data+hoare+insertion below 13,313484
Always Pick Leftmost on reversed data+hoare+insertion below 15,296818
Always Pick Leftmost on reversed data+hoare+insertion below 18,314527
Always Pick Leftmost on reversed data+hoare+insertion below 21,307361
Always Pick Leftmost on reversed data+hoare+insertion below 25,309144
Always Pick Leftmost on reversed data+hoare+insertion below 29,304355
Always Pick Leftmost on reversed data+hoare+insertion below 34,304665
Always Pick Leftmost on reversed data+hoare+insertion below 40,297451
Always Pick Leftmost on reversed data+hoare+insertion below 47,274581
Always Pick Leftmost on reversed data+hoare+insertion below 55,262754
Always Pick Leftmost on reversed data+hoare+insertion below 64,265645
Always Pick Leftmost on reversed data+hoare+insertion below 74,294888
Always Pick Leftmost on reversed data+hoare+insertion below 86,272327
Always Pick Leftmost on reversed data+hoare+insertion below 99,264237
Always Pick Leftmost on reversed data+hoare+insertion below 114,269192
Always Pick Leftmost on Sequence:0xDEADBEEF data,36364
Always Pick Leftmost on Sequence:0xDEADBEEF data+insertion below 2,35708
Always Pick Leftmost on Sequence:0xDEADBEEF data+insertion below 3,33591
Always Pick Leftmost on Sequence:0xDEADBEEF data+insertion below 4,32881
Always Pick Leftmost on Sequence:0xDEADBEEF data+insertion below 5,32026
Always Pick Leftmost on Sequence:0xDEADBEEF data+insertion below 6,31667
Always Pick Leftmost on Sequence:0xDEADBEEF data+insertion below 7,33752
Always Pick Leftmost on Sequence:0xDEADBEEF data+insertion below 9,31691
Always Pick Leftmost on Sequence:0xDEADBEEF data+insertion below 11,31983
Always Pick Leftmost on Sequence:0xDEADBEEF data+insertion below 13,34367
Always Pick Leftmost on Sequence:0xDEADBEEF data+insertion below 15,36412
Always Pick Leftmost on Sequence:0xDEADBEEF data+insertion below 18,34431
Always Pick Leftmost on Sequence:0xDEADBEEF data+insertion below 21,34939
Always Pick Leftmost on Sequence:0xDEADBEEF data+insertion below 25,35126
Always Pick Leftmost on Sequence:0xDEADBEEF data+insertion below 29,37122
Always Pick Leftmost on Sequence:0xDEADBEEF data+insertion below 34,37758
Always Pick Leftmost on Sequence:0xDEADBEEF data+insertion below 40,39773
Always Pick Leftmost on Sequence:0xDEADBEEF data+insertion below 47,41653
Always Pick Leftmost on Sequence:0xDEADBEEF data+insertion below 55,44569
Always Pick Leftmost on Sequence:0xDEADBEEF data+insertion below 64,47609
Always Pick Leftmost on Sequence:0xDEADBEEF data+insertion below 74,50728
Always Pick Leftmost on Sequence:0xDEADBEEF data+insertion below 86,51736
Always Pick Leftmost on Sequence:0xDEADBEEF data+insertion below 99,52947
Always Pick Leftmost on Sequence:0xDEADBEEF data+insertion below 114,57761
Always Pick Leftmost on Sequence:0xDEADBEEF data+lomuto,23976
Always Pick Leftmost on Sequence:0xDEADBEEF data+lomuto+insertion below 2,22511
Always Pick Leftmost on Sequence:0xDEADBEEF data+lomuto+insertion below 3,22194
Always Pick Leftmost on Sequence:0xDEADBEEF data+lomuto+insertion below 4,22075
Always Pick Leftmost on Sequence:0xDEADBEEF data+lomuto+insertion below 5,21302
Always Pick Leftmost on Sequence:0xDEADBEEF data+lomuto+insertion below 6,21631
Always Pick Leftmost on Sequence:0xDEADBEEF data+lomuto+insertion below 7,20952
Always Pick Leftmost on Sequence:0xDEADBEEF data+lomuto+insertion below 9,21993
Always Pick Leftmost on Sequence:0xDEADBEEF data+lomuto+insertion below 11,23489
Always Pick Leftmost on Sequence:0xDEADBEEF data+lomuto+insertion below 13,23404
Always Pick Leftmost on Sequence:0xDEADBEEF data+lomuto+insertion below 15,24151
Always Pick Leftmost on Sequence:0xDEADBEEF data+lomuto+insertion below 18,24782
Always Pick Leftmost on Sequence:0xDEADBEEF data+lomuto+insertion below 21,25756
Always Pick Leftmost on Sequence:0xDEADBEEF data+lomuto+insertion below 25,26738
Always Pick Leftmost on Sequence:0xDEADBEEF data+lomuto+insertion below 29,27022
Always Pick Leftmost on Sequence:0xDEADBEEF data+lomuto+insertion below 34,28952
Always Pick Leftmost on Sequence:0xDEADBEEF data+lomuto+insertion below 40,32458
Always Pick Leftmost on Sequence:0xDEADBEEF data+lomuto+insertion below 47,33304
Always Pick Leftmost on Sequence:0xDEADBEEF data+lomuto+insertion below 55,36270
Always Pick Leftmost on Sequence:0xDEADBEEF data+lomuto+insertion below 64,39462
Always Pick Leftmost on Sequence:0xDEADBEEF data+lomuto+insertion below 74,42712
Always Pick Leftmost on Sequence:0xDEADBEEF data+lomuto+insertion below 86,46217
Always Pick Leftmost on Sequence:0xDEADBEEF data+lomuto+insertion below 99,53098
Always Pick Leftmost on Sequence:0xDEADBEEF data+lomuto+insertion below 114,54665
Always Pick Leftmost on Sequence:0xDEADBEEF data+hoare,28360
Always Pick Leftmost on Sequence:0xDEADBEEF data+hoare+insertion below 2,28028
Always Pick Leftmost on Sequence:0xDEADBEEF data+hoare+insertion below 3,26089
Always Pick Leftmost on Sequence:0xDEADBEEF data+hoare+insertion below 4,25204
Always Pick Leftmost on Sequence:0xDEADBEEF data+hoare+insertion below 5,24244
Always Pick Leftmost on Sequence:0xDEADBEEF data+hoare+insertion below 6,23632
Always Pick Leftmost on Sequence:0xDEADBEEF data+hoare+insertion below 7,23689
Always Pick Leftmost on Sequence:0xDEADBEEF data+hoare+insertion below 9,24972
Always Pick Leftmost on Sequence:0xDEADBEEF data+hoare+insertion below 11,25426
Always Pick Leftmost on Sequence:0xDEADBEEF data+hoare+insertion below 13,25124
Always Pick Leftmost on Sequence:0xDEADBEEF data+hoare+insertion below 15,25155
Always Pick Leftmost on Sequence:0xDEADBEEF data+hoare+insertion below 18,26246
Always Pick Leftmost on Sequence:0xDEADBEEF data+hoare+insertion below 21,27636
Always Pick Leftmost on Sequence:0xDEADBEEF data+hoare+insertion below 25,29082
Always Pick Leftmost on Sequence:0xDEADBEEF data+hoare+insertion below 29,29801
Always Pick Leftmost on Sequence:0xDEADBEEF data+hoare+insertion below 34,30017
Always Pick Leftmost on Sequence:0xDEADBEEF data+hoare+insertion below 40,32630
Always Pick Leftmost on Sequence:0xDEADBEEF data+hoare+insertion below 47,35503
Always Pick Leftmost on Sequence:0xDEADBEEF data+hoare+insertion below 55,36511
Always Pick Leftmost on Sequence:0xDEADBEEF data+hoare+insertion below 64,41054
Always Pick Leftmost on Sequence:0xDEADBEEF data+hoare+insertion below 74,45197
Always Pick Leftmost on Sequence:0xDEADBEEF data+hoare+insertion below 86,46717
Always Pick Leftmost on Sequence:0xDEADBEEF data+hoare+insertion below 99,46792
Always Pick Leftmost on Sequence:0xDEADBEEF data+hoare+insertion below 114,51599
Always Pick Leftmost on Sequence:0xCAFEBABE data,35590
Always Pick Leftmost on Sequence:0xCAFEBABE data+insertion below 2,33937
Always Pick Leftmost on Sequence:0xCAFEBABE data+insertion below 3,32520
Always Pick Leftmost on Sequence:0xCAFEBABE data+insertion below 4,32671
Always Pick Leftmost on Sequence:0xCAFEBABE data+insertion below 5,32584
Always Pick Leftmost on Sequence:0xCAFEBABE data+insertion below 6,31192
Always Pick Leftmost on Sequence:0xCAFEBABE data+insertion below 7,30501
Always Pick Leftmost on Sequence:0xCAFEBABE data+insertion below 9,30526
Always Pick Leftmost on Sequence:0xCAFEBABE data+insertion below 11,30903
Always Pick Leftmost on Sequence:0xCAFEBABE data+insertion below 13,32189
Always Pick Leftmost on Sequence:0xCAFEBABE data+insertion below 15,32736
Always Pick Leftmost on Sequence:0xCAFEBABE data+insertion below 18,32835
Always Pick Leftmost on Sequence:0xCAFEBABE data+insertion below 21,32948
Always Pick Leftmost on Sequence:0xCAFEBABE data+insertion below 25,35494
Always Pick Leftmost on Sequence:0xCAFEBABE data+insertion below 29,37342
Always Pick Leftmost on Sequence:0xCAFEBABE data+insertion below 34,38193
Always Pick Leftmost on Sequence:0xCAFEBABE data+insertion below 40,40400
Always Pick Leftmost on Sequence:0xCAFEBABE data+insertion below 47,43860
Always Pick Leftmost on Sequence:0xCAFEBABE data+insertion below 55,50022
Always Pick Leftmost on Sequence:0xCAFEBABE data+insertion below 64,46915
Always Pick Leftmost on Sequence:0xCAFEBABE data+insertion below 74,48479
Always Pick Leftmost on Sequence:0xCAFEBABE data+insertion below 86,53789
Always Pick Leftmost on Sequence:0xCAFEBABE data+insertion below 99,53504
Always Pick Leftmost on Sequence:0xCAFEBABE data+insertion below 114,57959
Always Pick Leftmost on Sequence:0xCAFEBABE data+lomuto,24595
Always Pick Leftmost on Sequence:0xCAFEBABE data+lomuto+insertion below 2,22317
Always Pick Leftmost on Sequence:0xCAFEBABE data+lomuto+insertion below 3,21305
Always Pick Leftmost on Sequence:0xCAFEBABE data+lomuto+insertion below 4,21704
Always Pick Leftmost on Sequence:0xCAFEBABE data+lomuto+insertion below 5,20785
Always Pick Leftmost on Sequence:0xCAFEBABE data+lomuto+insertion below 6,20295
Always Pick Leftmost on Sequence:0xCAFEBABE data+lomuto+insertion below 7,21111
Always Pick Leftmost on Sequence:0xCAFEBABE data+lomuto+insertion below 9,21218
Always Pick Leftmost on Sequence:0xCAFEBABE data+lomuto+insertion below 11,22899
Always Pick Leftmost on Sequence:0xCAFEBABE data+lomuto+insertion below 13,23097
Always Pick Leftmost on Sequence:0xCAFEBABE data+lomuto+insertion below 15,23922
Always Pick Leftmost on Sequence:0xCAFEBABE data+lomuto+insertion below 18,24105
Always Pick Leftmost on Sequence:0xCAFEBABE data+lomuto+insertion below 21,25614
Always Pick Leftmost on Sequence:0xCAFEBABE data+lomuto+insertion below 25,26040
Always Pick Leftmost on Sequence:0xCAFEBABE data+lomuto+insertion below 29,29846
Always Pick Leftmost on Sequence:0xCAFEBABE data+lomuto+insertion below 34,33937
Always Pick Leftmost on Sequence:0xCAFEBABE data+lomuto+insertion below 40,32350
Always Pick Leftmost on Sequence:0xCAFEBABE data+lomuto+insertion below 47,35388
Always Pick Leftmost on Sequence:0xCAFEBABE data+lomuto+insertion below 55,38001
Always Pick Leftmost on Sequence:0xCAFEBABE data+lomuto+insertion below 64,43137
Always Pick Leftmost on Sequence:0xCAFEBABE data+lomuto+insertion below 74,45489
Always Pick Leftmost on Sequence:0xCAFEBABE data+lomuto+insertion below 86,50956
Always Pick Leftmost on Sequence:0xCAFEBABE data+lomuto+insertion below 99,53156
Always Pick Leftmost on Sequence:0xCAFEBABE data+lomuto+insertion below 114,52068
Always Pick Leftmost on Sequence:0xCAFEBABE data+hoare,30953
Always Pick Leftmost on Sequence:0xCAFEBABE data+hoare+insertion below 2,28771
Always Pick Leftmost on Sequence:0xCAFEBABE data+hoare+insertion below 3,27028
Always Pick Leftmost on Sequence:0xCAFEBABE data+hoare+insertion below 4,25067
Always Pick Leftmost on Sequence:0xCAFEBABE data+hoare+insertion below 5,24298
Always Pick Leftmost on Sequence:0xCAFEBABE data+hoare+insertion below 6,24183
Always Pick Leftmost on Sequence:0xCAFEBABE data+hoare+insertion below 7,23514
Always Pick Leftmost on Sequence:0xCAFEBABE data+hoare+insertion below 9,23507
Always Pick Leftmost on Sequence:0xCAFEBABE data+hoare+insertion below 11,23986
Always Pick Leftmost on Sequence:0xCAFEBABE data+hoare+insertion below 13,25216
Always Pick Leftmost on Sequence:0xCAFEBABE data+hoare+insertion below 15,25680
Always Pick Leftmost on Sequence:0xCAFEBABE data+hoare+insertion below 18,26921
Always Pick Leftmost on Sequence:0xCAFEBABE data+hoare+insertion below 21,27234
Always Pick Leftmost on Sequence:0xCAFEBABE data+hoare+insertion below 25,28430
Always Pick Leftmost on Sequence:0xCAFEBABE data+hoare+insertion below 29,30303
Always Pick Leftmost on Sequence:0xCAFEBABE data+hoare+insertion below 34,31783
Always Pick Leftmost on Sequence:0xCAFEBABE data+hoare+insertion below 40,34094
Always Pick Leftmost on Sequence:0xCAFEBABE data+hoare+insertion below 47,35504
Always Pick Leftmost on Sequence:0xCAFEBABE data+hoare+insertion below 55,37949
Always Pick Leftmost on Sequence:0xCAFEBABE data+hoare+insertion below 64,42847
Always Pick Leftmost on Sequence:0xCAFEBABE data+hoare+insertion below 74,46116
Always Pick Leftmost on Sequence:0xCAFEBABE data+hoare+insertion below 86,49072
Always Pick Leftmost on Sequence:0xCAFEBABE data+hoare+insertion below 99,51176
Always Pick Leftmost on Sequence:0xCAFEBABE data+hoare+insertion below 114,54556
Always Pick Leftmost on Sequence:0xBAADF00D data,34709
Always Pick Leftmost on Sequence:0xBAADF00D data+insertion below 2,32802
Always Pick Leftmost on Sequence:0xBAADF00D data+insertion below 3,31294
Always Pick Leftmost on Sequence:0xBAADF00D data+insertion below 4,31810
Always Pick Leftmost on Sequence:0xBAADF00D data+insertion below 5,29511
Always Pick Leftmost on Sequence:0xBAADF00D data+insertion below 6,29868
Always Pick Leftmost on Sequence:0xBAADF00D data+insertion below 7,29773
Always Pick Leftmost on Sequence:0xBAADF00D data+insertion below 9,30642
Always Pick Leftmost on Sequence:0xBAADF00D data+insertion below 11,31475
Always Pick Leftmost on Sequence:0xBAADF00D data+insertion below 13,32341
Always Pick Leftmost on Sequence:0xBAADF00D data+insertion below 15,33200
Always Pick Leftmost on Sequence:0xBAADF00D data+insertion below 18,33422
Always Pick Leftmost on Sequence:0xBAADF00D data+insertion below 21,34459
Always Pick Leftmost on Sequence:0xBAADF00D data+insertion below 25,34358
Always Pick Leftmost on Sequence:0xBAADF00D data+insertion below 29,34871
Always Pick Leftmost on Sequence:0xBAADF00D data+insertion below 34,37387
Always Pick Leftmost on Sequence:0xBAADF00D data+insertion below 40,38910
Always Pick Leftmost on Sequence:0xBAADF00D data+insertion below 47,39624
Always Pick Leftmost on Sequence:0xBAADF00D data+insertion below 55,41473
Always Pick Leftmost on Sequence:0xBAADF00D data+insertion below 64,44167
Always Pick Leftmost on Sequence:0xBAADF00D data+insertion below 74,46680
Always Pick Leftmost on Sequence:0xBAADF00D data+insertion below 86,48127
Always Pick Leftmost on Sequence:0xBAADF00D data+insertion below 99,52923
Always Pick Leftmost on Sequence:0xBAADF00D data+insertion below 114,59988
Always Pick Leftmost on Sequence:0xBAADF00D data+lomuto,23781
Always Pick Leftmost on Sequence:0xBAADF00D data+lomuto+insertion below 2,23690
Always Pick Leftmost on Sequence:0xBAADF00D data+lomuto+insertion below 3,21830
Always Pick Leftmost on Sequence:0xBAADF00D data+lomuto+insertion below 4,21772
Always Pick Leftmost on Sequence:0xBAADF00D data+lomuto+insertion below 5,21475
Always Pick Leftmost on Sequence:0xBAADF00D data+lomuto+insertion below 6,22008
Always Pick Leftmost on Sequence:0xBAADF00D data+lomuto+insertion below 7,22494
Always Pick Leftmost on Sequence:0xBAADF00D data+lomuto+insertion below 9,23765
Always Pick Leftmost on Sequence:0xBAADF00D data+lomuto+insertion below 11,23846
Always Pick Leftmost on Sequence:0xBAADF00D data+lomuto+insertion below 13,23250
Always Pick Leftmost on Sequence:0xBAADF00D data+lomuto+insertion below 15,24649
Always Pick Leftmost on Sequence:0xBAADF00D data+lomuto+insertion below 18,25569
Always Pick Leftmost on Sequence:0xBAADF00D data+lomuto+insertion below 21,26330
Always Pick Leftmost on Sequence:0xBAADF00D data+lomuto+insertion below 25,27580
Always Pick Leftmost on Sequence:0xBAADF00D data+lomuto+insertion below 29,28671
Always Pick Leftmost on Sequence:0xBAADF00D data+lomuto+insertion below 34,30498
Always Pick Leftmost on Sequence:0xBAADF00D data+lomuto+insertion below 40,32974
Always Pick Leftmost on Sequence:0xBAADF00D data+lomuto+insertion below 47,32862
Always Pick Leftmost on Sequence:0xBAADF00D data+lomuto+insertion below 55,37304
Always Pick Leftmost on Sequence:0xBAADF00D data+lomuto+insertion below 64,41276
Always Pick Leftmost on Sequence:0xBAADF00D data+lomuto+insertion below 74,41403
Always Pick Leftmost on Sequence:0xBAADF00D data+lomuto+insertion below 86,44201
Always Pick Leftmost on Sequence:0xBAADF00D data+lomuto+insertion below 99,46531
Always Pick Leftmost on Sequence:0xBAADF00D data+lomuto+insertion below 114,54058
Always Pick Leftmost on Sequence:0xBAADF00D data+hoare,27747
Always Pick Leftmost on Sequence:0xBAADF00D data+hoare+insertion below 2,26703
Always Pick Leftmost on Sequence:0xBAADF00D data+hoare+insertion below 3,26493
Always Pick Leftmost on Sequence:0xBAADF00D data+hoare+insertion below 4,25801
Always Pick Leftmost on Sequence:0xBAADF00D data+hoare+insertion below 5,25255
Always Pick Leftmost on Sequence:0xBAADF00D data+hoare+insertion below 6,24198
Always Pick Leftmost on Sequence:0xBAADF00D data+hoare+insertion below 7,24441
Always Pick Leftmost on Sequence:0xBAADF00D data+hoare+insertion below 9,25054
Always Pick Leftmost on Sequence:0xBAADF00D data+hoare+insertion below 11,25896
Always Pick Leftmost on Sequence:0xBAADF00D data+hoare+insertion below 13,27130
Always Pick Leftmost on Sequence:0xBAADF00D data+hoare+insertion below 15,26888
Always Pick Leftmost on Sequence:0xBAADF00D data+hoare+insertion below 18,27139
Always Pick Leftmost on Sequence:0xBAADF00D data+hoare+insertion below 21,27739
Always Pick Leftmost on Sequence:0xBAADF00D data+hoare+insertion below 25,29194
Always Pick Leftmost on Sequence:0xBAADF00D data+hoare+insertion below 29,30753
Always Pick Leftmost on Sequence:0xBAADF00D data+hoare+insertion below 34,31657
Always Pick Leftmost on Sequence:0xBAADF00D data+hoare+insertion below 40,32813
Always Pick Leftmost on Sequence:0xBAADF00D data+hoare+insertion below 47,35152
Always Pick Leftmost on Sequence:0xBAADF00D data+hoare+insertion below 55,36626
Always Pick Leftmost on Sequence:0xBAADF00D data+hoare+insertion below 64,41166
Always Pick Leftmost on Sequence:0xBAADF00D data+hoare+insertion below 74,41533
Always Pick Leftmost on Sequence:0xBAADF00D data+hoare+insertion below 86,43699
Always Pick Leftmost on Sequence:0xBAADF00D data+hoare+insertion below 99,49695
Always Pick Leftmost on Sequence:0xBAADF00D data+hoare+insertion below 114,56657
Always Pick Rightmost,46930
Always Pick Rightmost+insertion below 2,45911
Always Pick Rightmost+insertion below 3,45088
Always Pick Rightmost+insertion below 4,44980
Always Pick Rightmost+insertion below 5,44297
Always Pick Rightmost+insertion below 6,43453
Always Pick Rightmost+insertion below 7,45185
Always Pick Rightmost+insertion below 9,45071
Always Pick Rightmost+insertion below 11,44492
Always Pick Rightmost+insertion below 13,45077
Always Pick Rightmost+insertion below 15,46513
Always Pick Rightmost+insertion below 18,47646
Always Pick Rightmost+insertion below 21,49210
Always Pick Rightmost+insertion below 25,50639
Always Pick Rightmost+insertion below 29,49562
Always Pick Rightmost+insertion below 34,50479
Always Pick Rightmost+insertion below 40,52685
Always Pick Rightmost+insertion below 47,52602
Always Pick Rightmost+insertion below 55,53037
Always Pick Rightmost+insertion below 64,55169
Always Pick Rightmost+insertion below 74,56469
Always Pick Rightmost+insertion below 86,60569
Always Pick Rightmost+insertion below 99,62845
Always Pick Rightmost+insertion below 114,67281
Always Pick Rightmost+lomuto,41523
Always Pick Rightmost+lomuto+insertion below 2,40454
Always Pick Rightmost+lomuto+insertion below 3,39884
Always Pick Rightmost+lomuto+insertion below 4,40175
Always Pick Rightmost+lomuto+insertion below 5,39209
Always Pick Rightmost+lomuto+insertion below 6,38990
Always Pick Rightmost+lomuto+insertion below 7,40126
Always Pick Rightmost+lomuto+insertion below 9,40420
Always Pick Rightmost+lomuto+insertion below 11,40082
Always Pick Rightmost+lomuto+insertion below 13,41260
Always Pick Rightmost+lomuto+insertion below 15,41646
Always Pick Rightmost+lomuto+insertion below 18,40286
Always Pick Rightmost+lomuto+insertion below 21,41880
Always Pick Rightmost+lomuto+insertion below 25,42596
Always Pick Rightmost+lomuto+insertion below 29,42588
Always Pick Rightmost+lomuto+insertion below 34,43158
Always Pick Rightmost+lomuto+insertion below 40,45543
Always Pick Rightmost+lomuto+insertion below 47,46215
Always Pick Rightmost+lomuto+insertion below 55,48811
Always Pick Rightmost+lomuto+insertion below 64,51053
Always Pick Rightmost+lomuto+insertion below 74,52458
Always Pick Rightmost+lomuto+insertion below 86,56811
Always Pick Rightmost+lomuto+insertion below 99,60602
Always Pick Rightmost+lomuto+insertion below 114,64288
Always Pick Rightmost+hoare,42504
Always Pick Rightmost+hoare+insertion below 2,40694
Always Pick Rightmost+hoare+insertion below 3,39727
Always Pick Rightmost+hoare+insertion below 4,40690
Always Pick Rightmost+hoare+insertion below 5,39223
Always Pick Rightmost+hoare+insertion below 6,38946
Always Pick Rightmost+hoare+insertion below 7,40164
Always Pick Rightmost+hoare+insertion below 9,40793
Always Pick Rightmost+hoare+insertion below 11,40456
Always Pick Rightmost+hoare+insertion below 13,39439
Always Pick Rightmost+hoare+insertion below 15,40687
Always Pick Rightmost+hoare+insertion below 18,40755
Always Pick Rightmost+hoare+insertion below 21,40582
Always Pick Rightmost+hoare+insertion below 25,42516
Always Pick Rightmost+hoare+insertion below 29,42688
Always Pick Rightmost+hoare+insertion below 34,44310
Always Pick Rightmost+hoare+insertion below 40,45270
Always Pick Rightmost+hoare+insertion below 47,47288
Always Pick Rightmost+hoare+insertion below 55,48943
Always Pick Rightmost+hoare+insertion below 64,53255
Always Pick Rightmost+hoare+insertion below 74,53699
Always Pick Rightmost+hoare+insertion below 86,57291
Always Pick Rightmost+hoare+insertion below 99,60784
Always Pick Rightmost+hoare+insertion below 114,62650
Always Pick Rightmost on sorted data,424063
Always Pick Rightmost on sorted data+insertion below 2,428625
Always Pick Rightmost on sorted data+insertion below 3,429437
Always Pick Rightmost on sorted data+insertion below 4,428393
Always Pick Rightmost on sorted data+insertion below 5,434397
Always Pick Rightmost on sorted data+insertion below 6,445740
Always Pick Rightmost on sorted data+insertion below 7,462600
Always Pick Rightmost on sorted data+insertion below 9,574243
Always Pick Rightmost on sorted data+insertion below 11,521130
Always Pick Rightmost on sorted data+insertion below 13,483416
Always Pick Rightmost on sorted data+insertion below 15,498701
Always Pick Rightmost on sorted data+insertion below 18,447052
Always Pick Rightmost on sorted data+insertion below 21,438960
Always Pick Rightmost on sorted data+insertion below 25,445743
Always Pick Rightmost on sorted data+insertion below 29,440104
Always Pick Rightmost on sorted data+insertion below 34,480552
Always Pick Rightmost on sorted data+insertion below 40,460877
Always Pick Rightmost on sorted data+insertion below 47,442203
Always Pick Rightmost on sorted data+insertion below 55,438840
Always Pick Rightmost on sorted data+insertion below 64,451111
Always Pick Rightmost on sorted data+insertion below 74,431798
Always Pick Rightmost on sorted data+insertion below 86,427738
Always Pick Rightmost on sorted data+insertion below 99,425826
Always Pick Rightmost on sorted data+insertion below 114,463305
Always Pick Rightmost on sorted data+lomuto,447363
Always Pick Rightmost on sorted data+lomuto+insertion below 2,448343
Always Pick Rightmost on sorted data+lomuto+insertion below 3,447499
Always Pick Rightmost on sorted data+lomuto+insertion below 4,451512
Always Pick Rightmost on sorted data+lomuto+insertion below 5,477596
Always Pick Rightmost on sorted data+lomuto+insertion below 6,505147
Always Pick Rightmost on sorted data+lomuto+insertion below 7,459050
Always Pick Rightmost on sorted data+lomuto+insertion below 9,462878
Always Pick Rightmost on sorted data+lomuto+insertion below 11,443023
Always Pick Rightmost on sorted data+lomuto+insertion below 13,462130
Always Pick Rightmost on sorted data+lomuto+insertion below 15,467339
Always Pick Rightmost on sorted data+lomuto+insertion below 18,450200
Always Pick Rightmost on sorted data+lomuto+insertion below 21,438802
